game_index,winner,claude_start,openai_start,claude_net,openai_net
0,claude,10000,10000,4140,-4140
1,openai,10000,10000,-1140,1140
2,openai,10000,10000,-6,6
3,openai,10000,10000,-144,144
4,claude,10000,10000,10,-10
5,claude,10000,10000,2,-2
6,claude,10000,10000,38,-38
7,claude,10000,10000,4,-4
8,openai,10000,10000,-2,2
9,tie,10000,10000,0,0
10,claude,10000,10000,2,-2
11,claude,10000,10000,4,-4
12,openai,10000,10000,-2,2
13,openai,10000,10000,-2,2
14,openai,10000,10000,-1,1
15,claude,10000,10000,300,-300
16,openai,10000,10000,-4,4
17,claude,10000,10000,1,-1
18,openai,10000,10000,-1,1
19,claude,10000,10000,30,-30
20,openai,10000,10000,-4,4
21,openai,10000,10000,-6,6
22,openai,10000,10000,-2,2
23,claude,10000,10000,2,-2
24,openai,10000,10000,-2,2
25,openai,10000,10000,-2,2
26,claude,10000,10000,2,-2
27,openai,10000,10000,-4,4
28,openai,10000,10000,-1,1
29,openai,10000,10000,-8,8
30,claude,10000,10000,2,-2
31,claude,10000,10000,12,-12
32,openai,10000,10000,-10,10
33,claude,10000,10000,6,-6
34,claude,10000,10000,4,-4
35,claude,10000,10000,1,-1
36,claude,10000,10000,2,-2
37,openai,10000,10000,-2,2
38,claude,10000,10000,10,-10
39,claude,10000,10000,144,-144
40,claude,10000,10000,4,-4
41,claude,10000,10000,4,-4
42,openai,10000,10000,-2,2
43,openai,10000,10000,-2,2
44,claude,10000,10000,2,-2
45,openai,10000,10000,-20,20
46,openai,10000,10000,-1,1
47,claude,10000,10000,1,-1
48,openai,10000,10000,-10,10
49,claude,10000,10000,150,-150
50,openai,10000,10000,-1080,1080
51,claude,10000,10000,4,-4
52,openai,10000,10000,-1,1
53,claude,10000,10000,1,-1
54,claude,10000,10000,2,-2
55,tie,10000,10000,0,0
56,claude,10000,10000,2,-2
57,claude,10000,10000,4,-4
58,claude,10000,10000,898,-898
59,openai,10000,10000,-2,2
60,claude,10000,10000,2,-2
61,claude,10000,10000,1,-1
62,openai,10000,10000,-300,300
63,openai,10000,10000,-2,2
64,claude,10000,10000,2,-2
65,openai,10000,10000,-32,32
66,openai,10000,10000,-1,1
67,claude,10000,10000,1,-1
68,openai,10000,10000,-2,2
69,claude,10000,10000,1,-1
70,tie,10000,10000,0,0
71,openai,10000,10000,-540,540
72,tie,10000,10000,0,0
73,claude,10000,10000,6,-6
74,openai,10000,10000,-1,1
75,openai,10000,10000,-150,150
76,openai,10000,10000,-308,308
77,claude,10000,10000,4566,-4566
78,openai,10000,10000,-4,4
79,claude,10000,10000,1,-1
80,tie,10000,10000,0,0
81,claude,10000,10000,30,-30
82,openai,10000,10000,-14,14
83,tie,10000,10000,0,0
84,openai,10000,10000,-2,2
85,openai,10000,10000,-2,2
86,openai,10000,10000,-4,4
87,claude,10000,10000,60,-60
88,claude,10000,10000,2,-2
89,claude,10000,10000,10,-10
90,claude,10000,10000,450,-450
91,claude,10000,10000,30,-30
92,claude,10000,10000,20,-20
93,openai,10000,10000,-6,6
94,openai,10000,10000,-32,32
95,claude,10000,10000,1,-1
96,claude,10000,10000,30,-30
97,claude,10000,10000,1,-1
98,claude,10000,10000,14,-14
99,claude,10000,10000,1,-1
